prov_abbr,Liberal,Conservative,NDP,Green,Bloc
BC,26,2,13,1,0
AB,6,26,2,0,0
SK,2,8,4,0,0
MB,8,4,2,0,0
ON,96,16,9,0,0
QC,51,5,20,0,2
NB,10,0,0,0,0
NS,11,0,0,0,0
PE,4,0,0,0,0
NL,7,0,0,0,0
NT,1,0,0,0,0
NU,1,0,0,0,0
YT,1,0,0,0,0
