riding_name,riding_number,prov_abbr,party
Surrey,0,BC,Liberal
Vancouver Island South,1,BC,NDP
Fraser Canyon,2,BC,Liberal
Abbotsford Area,3,BC,Conservative
Boundary Bay,4,BC,Liberal
Cariboo,5,BC,Conservative
North Shore,6,BC,Liberal
Okanagan Southeast,7,BC,Conservative
Kootenay,8,BC,NDP
Vancouver Southeast,9,BC,Liberal
Coquitlam,10,BC,Liberal
Vancouver Island Central,11,BC,NDP
Richmond,12,BC,Liberal
Vancouver Northeast,13,BC,Liberal
Central Coast,14,BC,Liberal
Vancouver Island Southeast,15,BC,Green
New Westminster Area,16,BC,NDP
Langley,17,BC,Liberal
Vancouver West,18,BC,Liberal
BC North,19,BC,Conservative
Okanagan Southwest,20,BC,Conservative
Moose Jaw Area,21,SK,Conservative
Prince Albert Area,22,SK,Conservative
Grasslands Area,23,SK,Conservative
Regina,24,SK,Liberal
Saskatoon,25,SK,Conservative
Saskatechwan Central East,26,SK,Conservative
Saskatechwan Central West,27,SK,Conservative
Prince Edward Island East,28,PE,Liberal
Prince Edward Island West,29,PE,Liberal
Oxford Area,30,ON,Conservative
Ottawa Central,31,ON,Liberal
Northumberland Area,32,ON,Liberal
Carleton Area,33,ON,Liberal
Oshawa Area,34,ON,Conservative
Ottawa West,35,ON,Liberal
York North,36,ON,Liberal
Kitchener South,37,ON,Liberal
Hamilton Outer,38,ON,Conservative
Oakville Area,39,ON,Liberal
Guelph Area,40,ON,Liberal
Brampton Southwest,41,ON,Liberal
Hamilton Inland,42,ON,Liberal
Toronto Central North,43,ON,Liberal
Lake Huron,44,ON,Conservative
Vaughan North,45,ON,Conservative
Burlington Area,46,ON,Liberal
Sudbury Area,47,ON,Liberal
Aurora,48,ON,Liberal
Kingston Area Northeast,49,ON,Conservative
Kawartha,50,ON,Conservative
Scarborough Northwest,51,ON,Liberal
Kingston Area Northwest,52,ON,Liberal
Barrie,53,ON,Conservative
Sault Ste. Marie Area,54,ON,Liberal
Hudson Bay,55,ON,NDP
Ottawa East,56,ON,Liberal
Hamilton Waterfront,57,ON,NDP
Norfolk Area,58,ON,Conservative
Scarborough East,59,ON,Liberal
Toronto Central West,60,ON,Liberal
Georgian Bay,61,ON,Conservative
London Central,62,ON,Liberal
Markham Southwest,63,ON,Liberal
Vaughan--Brampton,64,ON,Liberal
Caledon,65,ON,Conservative
Brampton Central,66,ON,Liberal
Markham North,67,ON,Liberal
Nipissing,68,ON,Liberal
Mississauga North,69,ON,Liberal
Ajax Area,70,ON,Liberal
Glengarry,71,ON,Liberal
Scarborough West,72,ON,Liberal
Don Valley,73,ON,Liberal
Pickering Area,74,ON,Liberal
Toronto Downtown,75,ON,Liberal
Kitchener Central,76,ON,Liberal
Lambton,77,ON,Conservative
Thunder Bay,78,ON,Liberal
GTA Lakeshore,79,ON,Liberal
York South,80,ON,Liberal
Mississauga Central East,81,ON,Liberal
Niagara,82,ON,Liberal
Etobicoke,83,ON,Liberal
London Outer,84,ON,Conservative
Wellington Area,85,ON,Conservative
Essex Area,86,ON,Conservative
Toronto Northeast,87,ON,Liberal
Windsor,88,ON,NDP
Toronto Southeast,89,ON,Liberal
Nova Scotia Southwest,90,NS,Liberal
Nova Scotia Central East,91,NS,Liberal
Nova Scotia Central West,92,NS,Liberal
Cape Breton,93,NS,Liberal
Halifax Harbour,94,NS,Liberal
Halifax,95,NS,Liberal
St. Lawrence Northeast,96,QC,Liberal
Quebec Southeast,97,QC,Liberal
Trois-Rivieres Area,98,QC,NDP
Westmount Area,99,QC,Liberal
Gatineau,100,QC,Liberal
Laval East,101,QC,Liberal
Quebec City Southeast,102,QC,Conservative
Montarville Area,103,QC,Liberal
Quebec Southwest,104,QC,Liberal
Laurier Area,105,QC,NDP
Quebec Northeast,106,QC,Bloc
Quebec City,107,QC,Liberal
Laval West,108,QC,Liberal
Longueuil Area,109,QC,Liberal
Saint-Jean Area,110,QC,Liberal
Cartierville Area,111,QC,Liberal
Saint-Laurent Area,112,QC,Liberal
Lacolle Area,113,QC,Liberal
Brome,114,QC,Liberal
LaSalle,115,QC,Liberal
Rosemont Area,116,QC,NDP
Quebec North Central,117,QC,Liberal
Joliette--Repentigny,118,QC,Bloc
Blainville Area,119,QC,Liberal
Quebec City Southwest,120,QC,Conservative
Drummond Area,121,QC,NDP
Bourassa Area,122,QC,Liberal
Mirabel Area,123,QC,Bloc
Lower St. Lawrence,124,QC,NDP
Mercier Area,125,QC,Liberal
Montcalm--Terrebonne,126,QC,Bloc
Abitibi,127,QC,NDP
Quebec City Northwest,128,QC,Conservative
Vercheres Area,129,QC,Liberal
Quebec City Northeast,130,QC,Conservative
Nicolet Area,131,QC,Bloc
Vaudreuil Area,132,QC,Liberal
Sherbrooke Area,133,QC,Liberal
Dollard Area,134,QC,Liberal
New Brunswick South,135,NB,Liberal
New Brunswick Southwest,136,NB,Liberal
New Brunswick North,137,NB,Liberal
New Brunswick Central,138,NB,Liberal
New Brunswick Southeast,139,NB,Liberal
Edmonton Northwest,140,AB,Conservative
Alberta Northeast,141,AB,Conservative
Alberta Central West,142,AB,Conservative
Alberta Central North,143,AB,Conservative
Alberta Central East,144,AB,Conservative
Alberta Northwest,145,AB,Conservative
Calgary Central North,146,AB,Conservative
Alberta Central South,147,AB,Conservative
Edmonton South,148,AB,Conservative
Calgary Southwest,149,AB,Conservative
Alberta Southeast,150,AB,Conservative
Calgary Northeast,151,AB,Conservative
Calgary Southeast,152,AB,Conservative
Alberta Southwest,153,AB,Conservative
Calgary Northwest,154,AB,Conservative
Edmonton Central East,155,AB,NDP
Edmonton Northeast,156,AB,Conservative
Winnipeg West,157,MB,Liberal
Winnipeg Central North,158,MB,Liberal
Winnipeg Southeast,159,MB,Liberal
Manitoba Southwest,160,MB,Conservative
Manitoba North,161,MB,Liberal
Winnipeg Northeast,162,MB,Conservative
Manitoba Southeast,163,MB,Conservative
Northwest Territories,164,NT,Liberal
Newfoundland East,165,NL,Liberal
St. John's,166,NL,Liberal
Labrador,167,NL,Liberal
Newfoundland West,168,NL,Liberal
Nunavut,169,NU,Liberal
Yukon,170,YT,Liberal
Surrey,0,BC,NDP
Vancouver Island South,1,BC,Green
Fraser Canyon,2,BC,Conservative
Abbotsford Area,3,BC,Liberal
Boundary Bay,4,BC,Conservative
Cariboo,5,BC,NDP
North Shore,6,BC,Conservative
Okanagan Southeast,7,BC,Liberal
Kootenay,8,BC,Conservative
Vancouver Southeast,9,BC,NDP
Coquitlam,10,BC,NDP
Vancouver Island Central,11,BC,Green
Richmond,12,BC,Conservative
Vancouver Northeast,13,BC,NDP
Central Coast,14,BC,Conservative
Vancouver Island Southeast,15,BC,NDP
New Westminster Area,16,BC,Liberal
Langley,17,BC,Conservative
Vancouver West,18,BC,Conservative
BC North,19,BC,NDP
Okanagan Southwest,20,BC,Liberal
Moose Jaw Area,21,SK,NDP
Prince Albert Area,22,SK,NDP
Grasslands Area,23,SK,Conservative
Regina,24,SK,Liberal
Saskatoon,25,SK,NDP
Saskatechwan Central East,26,SK,NDP
Saskatechwan Central West,27,SK,Liberal
Prince Edward Island East,28,PE,NDP
