riding_name,riding_number,party,prov_abbr
Avalon,10001,Liberal,NL
Bonavista--Burin--Trinity,10002,Liberal,NL
Coast of Bays--Central--Notre Dame,10003,Liberal,NL
Labrador,10004,Liberal,NL
Long Range Mountains,10005,Liberal,NL
St. John's East/St. John's-Est,10006,Liberal,NL
St. John's South--Mount Pearl/St. John's-Sud--Mount Pearl,10007,Liberal,NL
Cardigan,11001,Liberal,PE
Charlottetown,11002,Liberal,PE
Egmont,11003,Liberal,PE
Malpeque,11004,Liberal,PE
Cape Breton--Canso,12001,Liberal,NS
Central Nova/Nova-Centre,12002,Liberal,NS
Cumberland--Colchester,12003,Liberal,NS
Dartmouth--Cole Harbour,12004,Liberal,NS
Halifax,12005,Liberal,NS
Halifax West/Halifax-Ouest,12006,Liberal,NS
Kings--Hants,12007,Liberal,NS
Sackville--Preston--Chezzetcook,12008,Liberal,NS
South Shore--St. Margarets,12009,Liberal,NS
Sydney--Victoria,12010,Liberal,NS
West Nova/Nova-Ouest,12011,Liberal,NS
Acadie--Bathurst,13001,Liberal,NB
Beauséjour,13002,Liberal,NB
Fredericton,13003,Liberal,NB
Fundy Royal,13004,Liberal,NB
Madawaska--Restigouche,13005,Liberal,NB
Miramichi--Grand Lake,13006,Liberal,NB
Moncton--Riverview--Dieppe,13007,Liberal,NB
New Brunswick Southwest/Nouveau-Brunswick-Sud-Ouest,13008,Liberal,NB
Saint John--Rothesay,13009,Liberal,NB
Tobique--Mactaquac,13010,Liberal,NB
Abitibi--Baie-James--Nunavik--Eeyou,24001,NDP,QC
Abitibi--Témiscamingue,24002,NDP,QC
Ahuntsic-Cartierville,24003,Liberal,QC
Alfred-Pellan,24004,Liberal,QC
Argenteuil--La Petite-Nation,24005,Liberal,QC
Avignon--La Mitis--Matane--Matapédia,24006,Liberal,QC
Beauce,24007,Conservative,QC
Beauport--Côte-de-Beaupré--Île d'Orléans--Charlevoix,24020,Conservative,QC
Beauport--Limoilou,24008,Conservative,QC
Bécancour--Nicolet--Saurel,24009,Bloc,QC
Bellechasse--Les Etchemins--Lévis,24010,Conservative,QC
Beloeil--Chambly,24011,NDP,QC
Berthier--Maskinongé,24012,NDP,QC
Bourassa,24015,Liberal,QC
Brome--Missisquoi,24016,Liberal,QC
Brossard--Saint-Lambert,24017,Liberal,QC
Charlesbourg--Haute-Saint-Charles,24019,Conservative,QC
Châteauguay--Lacolle,24021,Liberal,QC
Chicoutimi--Le Fjord,24022,Liberal,QC
Compton--Stanstead,24023,Liberal,QC
Dorval--Lachine--LaSalle,24024,Liberal,QC
Drummond,24025,NDP,QC
Gaspésie--Les Îles-de-la-Madeleine,24026,Liberal,QC
Gatineau,24027,Liberal,QC
Hochelaga,24028,NDP,QC
Honoré-Mercier,24029,Liberal,QC
Hull--Aylmer,24030,Liberal,QC
Joliette,24031,Bloc,QC
Jonquière,24032,NDP,QC
La Pointe-de-l'Île,24033,Bloc,QC
La Prairie,24034,Liberal,QC
Lac-Saint-Jean,24035,Conservative,QC
Lac-Saint-Louis,24036,Liberal,QC
LaSalle--Émard--Verdun,24037,Liberal,QC
Laurentides--Labelle,24038,Liberal,QC
Laurier--Sainte-Marie,24039,NDP,QC
Laval--Les Îles,24040,Liberal,QC
Lévis--Lotbinière,24042,Conservative,QC
Longueuil--Charles-LeMoyne,24041,Liberal,QC
Longueuil--Saint-Hubert,24043,NDP,QC
Louis-Hébert,24044,Liberal,QC
Louis-Saint-Laurent,24045,Conservative,QC
Manicouagan,24046,Bloc,QC
Marc-Aurèle-Fortin,24065,Liberal,QC
Mégantic--L'Érable,24047,Conservative,QC
Mirabel,24048,Bloc,QC
Montarville,24049,Liberal,QC
Montcalm,24050,Bloc,QC
Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,24051,Conservative,QC
Mount Royal/Mont-Royal,24052,Liberal,QC
Notre-Dame-de-Grâce--Westmount,24053,Liberal,QC
Outremont,24054,NDP,QC
Papineau,24055,Liberal,QC
Pierre-Boucher--Les Patriotes--Verchères,24014,Bloc,QC
Pierrefonds--Dollard,24056,Liberal,QC
Pontiac,24057,Liberal,QC
Portneuf--Jacques-Cartier,24058,Conservative,QC
Québec,24059,Liberal,QC
Repentigny,24060,Bloc,QC
Richmond--Arthabaska,24061,Conservative,QC
Rimouski-Neigette--Témiscouata--Les Basques,24018,NDP,QC
Rivière-des-Mille-Îles,24062,Liberal,QC
Rivière-du-Nord,24063,Bloc,QC
Rosemont--La Petite-Patrie,24064,NDP,QC
Saint-Hyacinthe--Bagot,24066,NDP,QC
Saint-Jean,24067,Liberal,QC
Saint-Laurent,24068,Liberal,QC
Saint-Léonard--Saint-Michel,24069,Liberal,QC
Saint-Maurice--Champlain,24070,Liberal,QC
Salaberry--Suroît,24071,NDP,QC
Shefford,24072,Liberal,QC
Sherbrooke,24073,NDP,QC
Terrebonne,24075,Bloc,QC
Thérèse-De Blainville,24013,Liberal,QC
Trois-Rivières,24076,NDP,QC
Vaudreuil--Soulanges,24074,Liberal,QC
Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24077,Liberal,QC
Vimy,24078,Liberal,QC
Ajax,35001,Liberal,ON
Algoma--Manitoulin--Kapuskasing,35002,NDP,ON
Aurora--Oak Ridges--Richmond Hill,35003,Liberal,ON
Barrie--Innisfil,35004,Conservative,ON
Barrie--Springwater--Oro-Medonte,35005,Conservative,ON
Bay of Quinte/Baie de Quinte,35006,Liberal,ON
Beaches--East York,35007,Liberal,ON
Brampton Centre/Brampton-Centre,35008,Liberal,ON
Brampton East/Brampton-Est,35009,Liberal,ON
Brampton North/Brampton-Nord,35010,Liberal,ON
Brampton South/Brampton-Sud,35011,Liberal,ON
Brampton West/Brampton-Ouest,35012,Liberal,ON
Brantford--Brant,35013,Conservative,ON
Bruce--Grey--Owen Sound,35014,Conservative,ON
Burlington,35015,Liberal,ON
Cambridge,35016,Liberal,ON
Carleton,35088,Conservative,ON
Chatham-Kent--Leamington,35017,Conservative,ON
Davenport,35018,Liberal,ON
Don Valley East/Don Valley-Est,35019,Liberal,ON
Don Valley North/Don Valley-Nord,35020,Liberal,ON
Don Valley West/Don Valley-Ouest,35021,Liberal,ON
Dufferin--Caledon,35022,Conservative,ON
Durham,35023,Conservative,ON
Eglinton--Lawrence,35024,Liberal,ON
Elgin--Middlesex--London,35025,Conservative,ON
Essex,35026,NDP,ON
Etobicoke Centre/Etobicoke-Centre,35027,Liberal,ON
Etobicoke North/Etobicoke-Nord,35029,Liberal,ON
Etobicoke--Lakeshore,35028,Liberal,ON
Flamborough--Glanbrook,35030,Conservative,ON
Glengarry--Prescott--Russell,35031,Liberal,ON
Guelph,35032,Liberal,ON
Haldimand--Norfolk,35033,Conservative,ON
Haliburton--Kawartha Lakes--Brock,35034,Conservative,ON
Hamilton Centre/Hamilton-Centre,35035,NDP,ON
Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,35036,Liberal,ON
Hamilton Mountain,35037,NDP,ON
Hamilton West--Ancaster--Dundas/Hamilton-Ouest--Ancaster--Dundas,35038,Liberal,ON
Hastings--Lennox and Addington,35039,Liberal,ON
Humber River--Black Creek,35121,Liberal,ON
Huron--Bruce,35040,Conservative,ON
Kanata--Carleton,35041,Liberal,ON
Kenora,35042,Liberal,ON
King--Vaughan,35043,Liberal,ON
