prov_abbr,party,riding_number
BC,Conservative,0
BC,Conservative,1
BC,Green,2
BC,Liberal,3
BC,Liberal,4
BC,Liberal,5
BC,Liberal,6
BC,Liberal,7
BC,Liberal,8
BC,Liberal,9
BC,Liberal,10
BC,Liberal,11
BC,Liberal,12
BC,Liberal,13
BC,Liberal,14
BC,Liberal,15
BC,Liberal,16
BC,Liberal,17
BC,Liberal,18
BC,Liberal,19
BC,Liberal,20
BC,Liberal,21
BC,Liberal,22
BC,Liberal,23
BC,Liberal,24
BC,Liberal,25
BC,Liberal,26
BC,Liberal,27
BC,Liberal,28
BC,NDP,29
BC,NDP,30
BC,NDP,31
BC,NDP,32
BC,NDP,33
BC,NDP,34
BC,NDP,35
BC,NDP,36
BC,NDP,37
BC,NDP,38
BC,NDP,39
BC,NDP,40
BC,NDP,41
AB,Conservative,42
AB,Conservative,43
AB,Conservative,44
AB,Conservative,45
AB,Conservative,46
AB,Conservative,47
AB,Conservative,48
AB,Conservative,49
AB,Conservative,50
AB,Conservative,51
AB,Conservative,52
AB,Conservative,53
AB,Conservative,54
AB,Conservative,55
AB,Conservative,56
AB,Conservative,57
AB,Conservative,58
AB,Conservative,59
AB,Conservative,60
AB,Conservative,61
AB,Conservative,62
AB,Conservative,63
AB,Conservative,64
AB,Conservative,65
AB,Conservative,66
AB,Conservative,67
AB,Liberal,68
AB,Liberal,69
AB,Liberal,70
AB,Liberal,71
AB,Liberal,72
AB,Liberal,73
AB,NDP,74
AB,NDP,75
SK,Conservative,76
SK,Conservative,77
SK,Conservative,78
SK,Conservative,79
SK,Conservative,80
SK,Conservative,81
SK,Conservative,82
SK,Conservative,83
SK,Liberal,84
SK,Liberal,85
SK,NDP,86
SK,NDP,87
SK,NDP,88
SK,NDP,89
MB,Conservative,90
MB,Conservative,91
MB,Conservative,92
MB,Conservative,93
MB,Liberal,94
MB,Liberal,95
MB,Liberal,96
MB,Liberal,97
MB,Liberal,98
MB,Liberal,99
MB,Liberal,100
MB,Liberal,101
MB,NDP,102
MB,NDP,103
ON,Conservative,104
ON,Conservative,105
ON,Conservative,106
ON,Conservative,107
ON,Conservative,108
ON,Conservative,109
ON,Conservative,110
ON,Conservative,111
ON,Conservative,112
ON,Conservative,113
ON,Conservative,114
ON,Conservative,115
ON,Conservative,116
ON,Conservative,117
ON,Conservative,118
ON,Conservative,119
ON,Liberal,120
ON,Liberal,121
ON,Liberal,122
ON,Liberal,123
ON,Liberal,124
ON,Liberal,125
ON,Liberal,126
ON,Liberal,127
ON,Liberal,128
ON,Liberal,129
ON,Liberal,130
ON,Liberal,131
ON,Liberal,132
ON,Liberal,133
ON,Liberal,134
ON,Liberal,135
ON,Liberal,136
ON,Liberal,137
ON,Liberal,138
ON,Liberal,139
ON,Liberal,140
ON,Liberal,141
ON,Liberal,142
ON,Liberal,143
ON,Liberal,144
ON,Liberal,145
ON,Liberal,146
ON,Liberal,147
ON,Liberal,148
ON,Liberal,149
ON,Liberal,150
ON,Liberal,151
ON,Liberal,152
ON,Liberal,153
ON,Liberal,154
ON,Liberal,155
ON,Liberal,156
ON,Liberal,157
ON,Liberal,158
ON,Liberal,159
ON,Liberal,160
ON,Liberal,161
ON,Liberal,162
ON,Liberal,163
ON,Liberal,164
ON,Liberal,165
ON,Liberal,166
ON,Liberal,167
ON,Liberal,168
ON,Liberal,169
ON,Liberal,170
ON,Liberal,171
ON,Liberal,172
ON,Liberal,173
ON,Liberal,174
ON,Liberal,175
ON,Liberal,176
ON,Liberal,177
ON,Liberal,178
ON,Liberal,179
ON,Liberal,180
ON,Liberal,181
ON,Liberal,182
ON,Liberal,183
ON,Liberal,184
ON,Liberal,185
ON,Liberal,186
ON,Liberal,187
ON,Liberal,188
ON,Liberal,189
ON,Liberal,190
ON,Liberal,191
ON,Liberal,192
ON,Liberal,193
ON,Liberal,194
ON,Liberal,195
ON,Liberal,196
ON,Liberal,197
ON,Liberal,198
ON,Liberal,199
ON,Liberal,200
ON,Liberal,201
ON,Liberal,202
ON,Liberal,203
ON,Liberal,204
ON,Liberal,205
ON,Liberal,206
ON,Liberal,207
ON,Liberal,208
ON,Liberal,209
ON,Liberal,210
ON,Liberal,211
ON,Liberal,212
ON,Liberal,213
ON,Liberal,214
ON,Liberal,215
ON,NDP,216
ON,NDP,217
ON,NDP,218
ON,NDP,219
ON,NDP,220
ON,NDP,221
ON,NDP,222
ON,NDP,223
ON,NDP,224
QC,Bloc,225
QC,Bloc,226
QC,Conservative,227
QC,Conservative,228
QC,Conservative,229
QC,Conservative,230
QC,Conservative,231
QC,Liberal,232
QC,Liberal,233
QC,Liberal,234
QC,Liberal,235
QC,Liberal,236
QC,Liberal,237
QC,Liberal,238
QC,Liberal,239
QC,Liberal,240
QC,Liberal,241
QC,Liberal,242
QC,Liberal,243
QC,Liberal,244
QC,Liberal,245
QC,Liberal,246
QC,Liberal,247
QC,Liberal,248
QC,Liberal,249
QC,Liberal,250
QC,Liberal,251
QC,Liberal,252
QC,Liberal,253
QC,Liberal,254
QC,Liberal,255
QC,Liberal,256
QC,Liberal,257
QC,Liberal,258
QC,Liberal,259
QC,Liberal,260
QC,Liberal,261
QC,Liberal,262
QC,Liberal,263
QC,Liberal,264
QC,Liberal,265
QC,Liberal,266
QC,Liberal,267
QC,Liberal,268
QC,Liberal,269
QC,Liberal,270
QC,Liberal,271
QC,Liberal,272
QC,Liberal,273
QC,Liberal,274
QC,Liberal,275
QC,Liberal,276
QC,Liberal,277
QC,Liberal,278
QC,Liberal,279
QC,Liberal,280
QC,Liberal,281
QC,Liberal,282
QC,NDP,283
QC,NDP,284
QC,NDP,285
QC,NDP,286
QC,NDP,287
QC,NDP,288
QC,NDP,289
QC,NDP,290
QC,NDP,291
QC,NDP,292
QC,NDP,293
QC,NDP,294
QC,NDP,295
QC,NDP,296
QC,NDP,297
QC,NDP,298
QC,NDP,299
QC,NDP,300
QC,NDP,301
QC,NDP,302
NB,Liberal,303
NB,Liberal,304
NB,Liberal,305
NB,Liberal,306
NB,Liberal,307
NB,Liberal,308
NB,Liberal,309
NB,Liberal,310
NB,Liberal,311
NB,Liberal,312
NS,Liberal,313
NS,Liberal,314
NS,Liberal,315
NS,Liberal,316
NS,Liberal,317
NS,Liberal,318
NS,Liberal,319
NS,Liberal,320
NS,Liberal,321
NS,Liberal,322
NS,Liberal,323
PE,Liberal,324
PE,Liberal,325
PE,Liberal,326
PE,Liberal,327
NL,Liberal,328
NL,Liberal,329
NL,Liberal,330
NL,Liberal,331
NL,Liberal,332
NL,Liberal,333
NL,Liberal,334
NT,Liberal,335
NU,Liberal,336
YT,Liberal,337
