party,region,voting_system,value
Bloc,BC,POP,0.0
Conservative,BC,POP,0.29899999999999999
Green,BC,POP,0.08199999999999999
Liberal,BC,POP,0.35100000000000003
NDP,BC,POP,0.26000000000000001
Other,BC,POP,0.0080000000000001147
Bloc,AB,POP,0.0
Conservative,AB,POP,0.59599999999999997
Green,AB,POP,0.025000000000000001
Liberal,AB,POP,0.245
NDP,AB,POP,0.11599999999999999
Other,AB,POP,0.018000000000000113
Bloc,SK,POP,0.0
Conservative,SK,POP,0.48499999999999999
Green,SK,POP,0.021000000000000001
Liberal,SK,POP,0.23899999999999999
NDP,SK,POP,0.251
Other,SK,POP,0.0040000000000000573
Bloc,MB,POP,0.0
Conservative,MB,POP,0.374
Green,MB,POP,0.032000000000000001
Liberal,MB,POP,0.44700000000000006
NDP,MB,POP,0.13600000000000001
Other,MB,POP,0.010999999999999944
Bloc,ON,POP,0.0
Conservative,ON,POP,0.35100000000000003
Green,ON,POP,0.027999999999999997
Liberal,ON,POP,0.44799999999999995
NDP,ON,POP,0.16600000000000001
Other,ON,POP,0.007000000000000171
Bloc,QC,POP,0.19399999999999998
Conservative,QC,POP,0.16700000000000001
Green,QC,POP,0.022000000000000002
Liberal,QC,POP,0.35700000000000004
NDP,QC,POP,0.254
Other,QC,POP,0.0059999999999999429
Bloc,NB,POP,0.0
Conservative,NB,POP,0.254
Green,NB,POP,0.047
Liberal,NB,POP,0.51600000000000001
NDP,NB,POP,0.184
Other,NB,POP,-0.00099999999999994321
Bloc,NS,POP,0.0
Conservative,NS,POP,0.17899999999999999
Green,NS,POP,0.034000000000000002
Liberal,NS,POP,0.62
NDP,NS,POP,0.16300000000000001
Other,NS,POP,0.0040000000000000573
Bloc,PE,POP,0.0
Conservative,PE,POP,0.193
Green,PE,POP,0.059999999999999998
Liberal,PE,POP,0.58299999999999996
NDP,PE,POP,0.16
Other,PE,POP,0.0040000000000000573
Bloc,NL,POP,0.0
Conservative,NL,POP,0.10300000000000001
Green,NL,POP,0.011000000000000001
Liberal,NL,POP,0.64500000000000002
NDP,NL,POP,0.21100000000000002
Other,NL,POP,0.029999999999999999
Bloc,YT,POP,0.0
Conservative,YT,POP,0.24300000000000002
